"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,60.0,78.0,89.0
mean,8.295515580610791,8.544776119402986,9.619402985074627,4.291666666666667,6.07051282051282,14.730337078651685
std,3.585162068416453,3.751496007941751,4.2167501059885675,1.6654303324037292,5.8017710904126325,7.579149096135427
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.125,3.1500000000000004,4.65,2.475,2.5,4.0
25%,6.0,6.0,6.5,3.0,4.0,9.5
50%,7.5,8.0,8.5,4.0,5.0,15.0
68%,9.100000000000001,10.0,10.0,4.5,6.0,17.0
90%,12.0,14.0,15.0,6.550000000000001,8.649999999999999,22.200000000000003
95%,13.625,15.5,17.349999999999998,7.549999999999997,10.799999999999983,26.799999999999997
99%,20.97499999999995,18.340000000000003,19.200000000000017,8.909999999999997,26.130000000000123,34.16000000000008
99.7%,24.842500000000058,18.802000000000007,21.510000000000034,9.323,42.83900000000017,45.248000000000076
max,26.5,19.0,22.5,9.5,50.0,50.0
