"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,97.0,97.0,91.0,116.0,128.0
mean,9.354292551676425,9.22680412371134,11.329896907216495,5.0054945054945055,7.357758620689655,17.51565647125244
std,5.804634751744619,4.385119616952634,5.88779042009206,3.2218822185990956,7.05253763594685,12.963731422889406
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.9000000000000004,5.0,2.25,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.5
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,10.0,10.5,12.780000000000001,5.0,7.0,19.0
90%,12.5,15.200000000000003,17.5,8.5,12.0,27.0
95%,15.625,17.19999999999999,22.69999999999999,9.75,16.375,33.47499999999999
99%,30.07499999999994,23.679999999999964,29.25999999999995,18.64999999999999,46.54999999999987,76.73
99.7%,44.37250000000007,26.704000000000015,33.62800000000002,19.595000000000006,50.655,88.4515
max,50.5,28.0,35.5,20.0,51.0,95.5
