"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,79.0,80.0,80.0,73.0,94.0,106.0
mean,8.487443754944614,8.6875,10.3125,4.52054794520548,6.26595744680851,15.278339889814267
std,3.4538111505536206,3.688311163731489,4.834197143819898,2.0656555930065714,5.428767522686347,7.893938352596576
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.45,3.475,4.475,2.3,2.5,4.125
25%,6.002014160156136,6.0,6.875,3.0,4.0,9.625
50%,8.0,8.0,9.0,4.0,5.0,15.0
68%,9.5,10.5,12.5,4.98,6.5,18.0
90%,12.5,14.0,17.0,7.399999999999999,9.5,24.75
95%,13.549999999999997,15.5,17.5,8.5,11.849999999999994,28.25
99%,19.86999999999999,18.209999999999994,23.81499999999999,10.560000000000002,21.16999999999979,35.425000000000004
99.7%,24.511000000000045,18.763000000000005,24.644500000000008,11.568000000000012,41.35100000000011,45.43250000000003
max,26.5,19.0,25.0,12.0,50.0,50.0
