"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,107.0,107.0,101.0,118.0,137.0
mean,9.457661178876762,9.219626168224298,11.285046728971963,5.292079207920792,7.330508474576271,17.697109695768706
std,5.790803602006315,4.495898324664812,5.730632744186212,3.607816047647575,7.03538684901635,12.694406151094388
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.6500000000000004,5.15,2.5,2.5,4.5
25%,6.5,6.0,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,10.0,10.5,12.5,5.0,6.780000000000001,19.240000000000002
90%,13.0,15.5,17.5,8.5,12.5,28.200000000000003
95%,15.875,17.849999999999994,22.19999999999999,10.0,16.224999999999987,32.79999999999998
99%,28.875000000000007,23.349999999999994,28.939999999999998,20.0,46.08999999999996,76.63999999999999
99.7%,43.72750000000005,26.56900000000001,33.433000000000014,22.45000000000001,50.649,87.95200000000024
max,50.5,28.0,35.5,23.5,51.0,95.5
