"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,156.0,157.0,157.0,147.0,171.0,200.0
mean,9.099436442057288,9.09235668789809,10.815286624203821,5.173469387755102,6.909356725146199,17.157520141601562
std,4.987835071736916,4.0933896273368555,5.2322001746225215,3.3518820419835094,6.097658677596608,11.2034038100015
min,3.5,2.0,2.0,1.5,0.0,0.0
5%,4.875,4.0,4.9,2.5,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.876007080078068
50%,8.5,8.5,9.5,4.0,5.0,16.0
68%,9.5,10.0,12.0,5.0,6.5,19.5
90%,12.5,14.200000000000003,17.200000000000003,8.5,11.5,27.0
95%,14.625,17.099999999999994,20.599999999999994,9.849999999999994,15.75,30.549999999999983
99%,27.62499999999997,22.099999999999994,28.439999999999998,19.309999999999988,33.90000000000026,76.00999999999999
99.7%,40.50249999999993,25.894000000000048,32.45800000000007,21.96700000000004,50.49000000000001,84.45549999999984
max,50.5,28.0,35.5,23.5,51.0,95.5
