"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,128.0,129.0,129.0,122.0,141.0,165.0
mean,9.257906913757319,9.228682170542635,11.12015503875969,5.426229508196721,7.301418439716312,17.675781989820077
std,5.363514625507375,4.273833791925904,5.502760384641075,3.6002020897980898,6.551684470594488,11.816262366097993
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.2,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.5,16.0
68%,9.68,10.020000000000003,12.5,5.5,7.100000000000001,19.5
90%,12.5,15.5,17.5,8.5,12.5,27.299999999999997
95%,15.324999999999996,17.5,21.299999999999997,11.899999999999977,16.0,31.699999999999974
99%,28.32500000000001,22.799999999999997,28.72,19.684999999999988,40.79999999999987,76.35999999999999
99.7%,42.308499999999995,26.272,33.004,22.2295,50.58000000000001,86.39800000000018
max,50.5,28.0,35.5,23.5,51.0,95.5
