"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,149.0,150.0,150.0,141.0,165.0,191.0
mean,9.191356274905615,9.166666666666666,10.986666666666666,5.23404255319149,7.051515151515152,17.452900671834097
std,5.056607798359098,4.126630922926015,5.287361995173865,3.405643001742718,6.14624221960257,11.26884851809594
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.7,4.225,4.725,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.0,16.0
68%,9.82,10.0,12.5,5.100000000000001,6.5,19.5
90%,12.5,14.549999999999997,17.5,8.5,11.799999999999997,27.0
95%,14.799999999999997,17.27499999999999,20.77499999999999,10.0,15.899999999999991,31.0
99%,27.800000000000026,22.274999999999977,28.50999999999999,19.39999999999999,35.27999999999966,76.1
99.7%,40.95400000000025,25.988499999999988,32.59449999999998,22.030000000000044,50.50800000000001,84.95500000000013
max,50.5,28.0,35.5,23.5,51.0,95.5
