"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,136.0,137.0,136.0,129.0,150.0,175.0
mean,9.205971212948064,9.284671532846716,11.154411764705882,5.321705426356589,7.22,17.620023018973214
std,5.244884691287921,4.230837257407682,5.39152788963847,3.533764839912024,6.388034115889787,11.635242404909167
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.9000000000000004,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.5,16.0
68%,9.5,10.240000000000002,12.5,5.5,7.0,19.5
90%,12.5,15.200000000000003,17.5,8.5,12.049999999999997,27.799999999999997
95%,15.125,17.5,21.125,11.199999999999989,16.0,31.64999999999999
99%,28.125000000000014,22.599999999999966,28.650000000000006,19.58,38.72999999999979,76.25999999999999
99.7%,41.792499999999976,26.16400000000006,32.86749999999999,22.156,50.553,85.84300000000016
max,50.5,28.0,35.5,23.5,51.0,95.5
