"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,114.0,107.0,137.0,152.0
mean,9.179930569832779,9.3,11.228070175438596,5.08411214953271,7.324817518248175,17.38818439684416
std,5.428961189395269,4.271899203752067,5.69394195649037,3.2129499033821625,6.59533905186857,12.193674176032657
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.85,4.825,2.5,2.9000000000000004,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.5,8.5,10.0,4.0,5.5,15.5
68%,9.5,10.5,12.920000000000002,5.0,7.0,19.340000000000003
90%,12.5,15.300000000000004,17.5,8.5,12.200000000000003,26.950000000000003
95%,14.849999999999994,17.15,21.849999999999994,9.849999999999994,16.0,32.224999999999994
99%,28.67500000000001,22.939999999999998,28.870000000000005,18.439999999999998,41.719999999999686,76.49000000000001
99.7%,43.21150000000003,26.461000000000006,33.29650000000001,19.523000000000003,50.59200000000001,87.11949999999995
max,50.5,28.0,35.5,20.0,51.0,95.5
