"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,116.0,116.0,109.0,140.0,154.0
mean,9.204452912703799,9.366379310344827,11.275862068965518,4.990825688073395,7.303571428571429,17.370156028053977
std,5.3993198493242405,4.258677973380885,5.653527112837808,3.170306133261151,6.5293186123533475,12.131319385496399
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.875,4.875,2.5,2.975,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.5,9.0,10.0,4.0,5.5,15.5
68%,9.5,10.5,13.100000000000001,5.0,7.0,19.5
90%,12.5,15.25,17.5,8.5,12.050000000000004,26.85000000000001
95%,14.799999999999997,17.125,21.75,9.799999999999997,16.0,32.175
99%,28.65,22.899999999999977,28.849999999999994,18.42,41.02999999999966,76.47
99.7%,43.14700000000003,26.447500000000005,33.25750000000001,19.514000000000003,50.583,87.00849999999994
max,50.5,28.0,35.5,20.0,51.0,95.5
