"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,153.0,154.0,153.0,144.0,168.0,196.0
mean,9.11445807164011,9.11038961038961,10.915032679738562,5.201388888888889,6.982142857142857,17.24746953224649
std,5.016555070597923,4.098559747530143,5.2615133309552435,3.3804867053710423,6.12149761947337,11.240082666650748
min,3.5,2.0,2.0,1.5,0.0,0.0
5%,4.800000000000001,4.325,4.800000000000001,2.5,2.675,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.876007080078068
50%,8.5,8.5,10.0,4.0,5.0,16.0
68%,9.5,10.0,12.180000000000007,5.0,6.5,19.5
90%,12.5,14.350000000000009,17.400000000000006,8.5,11.650000000000006,27.0
95%,14.700000000000003,17.174999999999997,20.700000000000003,9.924999999999997,15.825000000000003,30.75
99%,27.699999999999974,22.174999999999997,28.47999999999999,19.35499999999999,34.59000000000029,76.05000000000001
99.7%,40.69600000000024,25.934499999999986,32.53600000000007,21.998499999999993,50.498999999999995,84.67749999999985
max,50.5,28.0,35.5,23.5,51.0,95.5
