"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,109.0,109.0,103.0,119.0,139.0
mean,9.416778564453118,9.206422018348624,11.243119266055047,5.300970873786408,7.315126050420168,17.687079340433904
std,5.746758284350127,4.455651326818265,5.685676723989676,3.611216055721968,7.007824182448661,12.605950631669492
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.7,5.2,2.5,2.5,4.5
25%,6.5,6.0,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,9.880000000000003,10.5,12.5,5.18,6.6200000000000045,19.42
90%,12.799999999999997,15.5,17.5,8.5,12.5,28.1
95%,15.824999999999996,17.799999999999997,22.099999999999994,9.949999999999996,16.14999999999999,32.64999999999999
99%,28.82499999999998,23.300000000000004,28.92,19.970000000000006,45.85999999999984,76.62
99.7%,43.598500000000044,26.54200000000001,33.39400000000001,22.42900000000001,50.646,87.84100000000024
max,50.5,28.0,35.5,23.5,51.0,95.5
