"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,132.0,132.0,125.0,146.0,170.0
mean,9.28418246182528,9.306818181818182,11.223484848484848,5.476,7.226027397260274,17.670611931295955
std,5.299466694201496,4.265361876342434,5.504791248941705,3.609941470350294,6.445014697765757,11.808254856670994
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.275,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.25,16.0
68%,10.0,10.5,12.5,5.5,7.0,19.5
90%,12.5,15.450000000000003,17.5,9.300000000000004,12.25,27.549999999999997
95%,15.224999999999994,17.5,21.224999999999994,11.599999999999994,15.875,32.27499999999999
99%,28.224999999999994,22.724999999999994,28.689999999999998,19.640000000000008,39.65000000000026,76.31
99.7%,42.050499999999985,26.231499999999997,32.945499999999996,22.198,50.565,86.12049999999991
max,50.5,28.0,35.5,23.5,51.0,95.5
