"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,56.0,55.0,50.0,62.0,73.0
mean,8.236363636363636,9.214285714285714,10.436363636363636,4.51,5.983870967741935,15.164383561643836
std,3.5899222954741083,4.388887975596742,4.056378773513238,1.5468532904063061,6.271825983189074,7.961737838336093
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.35,3.875,5.5,2.5,2.5,4.0
25%,6.0,6.375,7.0,3.5,3.5,10.0
50%,7.5,8.25,10.0,4.0,4.75,15.0
68%,9.0,10.200000000000003,11.360000000000003,5.0,6.0,16.98
90%,12.0,15.5,16.200000000000003,6.550000000000001,7.949999999999999,23.599999999999994
95%,12.949999999999996,18.25,17.5,7.5,9.474999999999998,28.699999999999996
99%,20.02000000000001,21.30000000000001,19.800000000000004,9.009999999999998,31.090000000000018,37.04000000000002
99.7%,24.55600000000001,22.840000000000003,21.690000000000005,9.353000000000002,44.327000000000005,46.11200000000011
max,26.5,23.5,22.5,9.5,50.0,50.0
