"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,110.0,104.0,121.0,142.0
mean,9.395564408735789,9.13963963963964,11.222727272727273,5.288461538461538,7.2809917355371905,17.54580301634023
std,5.6960455728566615,4.443673322402604,5.663575216845279,3.595906726122407,6.960271954092823,12.526396445596482
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.75,5.225,2.5,2.5,4.5
25%,6.5,6.0,7.0,3.5,4.0,10.628021240234204
50%,8.5,8.0,9.75,4.0,5.0,15.5
68%,9.560000000000002,10.400000000000006,12.5,5.020000000000003,6.800000000000004,19.0
90%,12.600000000000009,15.5,17.5,8.5,12.5,27.950000000000003
95%,15.774999999999999,17.75,22.049999999999997,9.924999999999997,16.0,32.474999999999994
99%,28.77499999999999,23.250000000000014,28.909999999999997,19.955,45.399999999999935,76.59
99.7%,43.46950000000004,26.515000000000008,33.37450000000001,22.41850000000001,50.64,87.67449999999997
max,50.5,28.0,35.5,23.5,51.0,95.5
