"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,99.0,100.0,100.0,94.0,120.0,132.0
mean,9.252647322837745,9.26,11.305,4.9787234042553195,7.35,17.43184869939631
std,5.750013779198219,4.330698499659091,5.824406589620279,3.174931117377432,6.939595319129013,12.78516748682041
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.45,3.975,5.0,2.325,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.5
50%,8.0,8.5,10.0,4.0,5.25,15.5
68%,9.82,10.5,12.820000000000007,5.0,7.0,19.0
90%,12.5,15.050000000000004,17.5,8.200000000000003,11.600000000000009,26.950000000000003
95%,15.549999999999997,17.049999999999997,22.549999999999997,9.674999999999997,16.074999999999996,33.17499999999998
99%,29.429999999999914,23.545000000000023,29.065000000000033,18.60499999999999,45.63000000000005,76.69
99.7%,44.179000000000066,26.663500000000013,33.56950000000002,19.581500000000005,50.643,88.22949999999999
max,50.5,28.0,35.5,20.0,51.0,95.5
