"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,88.0,88.0,82.0,106.0,117.0
mean,9.425379961386488,9.272727272727273,11.244318181818182,5.103658536585366,7.377358490566038,17.39319682325053
std,6.065734111619371,4.5787547188443725,6.027234320380209,3.353400526605763,7.352295178007088,13.403504103710935
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.6750000000000003,5.0,2.5,2.5,4.4
25%,6.252014160156136,6.0,7.0,3.5,4.0,10.5
50%,8.5,8.5,9.75,4.0,5.0,15.5
68%,10.0,10.5,12.660000000000004,5.0,6.5,19.0
90%,12.900000000000006,15.5,17.5,8.5,12.5,27.0
95%,15.850000000000001,17.64999999999999,23.14999999999999,9.975000000000001,17.125,34.29999999999998
99%,32.01000000000001,24.08499999999998,29.84499999999997,18.784999999999997,48.850000000000065,76.84
99.7%,44.953000000000095,26.82550000000002,33.80350000000003,19.635500000000008,50.685,89.06200000000001
max,50.5,28.0,35.5,20.0,51.0,95.5
