"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,121.0,120.0,114.0,132.0,155.0
mean,9.254267374674473,9.111570247933884,11.05,5.328947368421052,7.223484848484849,17.467767924647177
std,5.507787868818123,4.296552689514479,5.536130372001577,3.6042188574539478,6.700892726767571,12.093999421524707
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.0,5.0,2.5,2.7750000000000004,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,9.5,4.0,5.0,15.5
68%,9.5,10.0,12.46,5.420000000000002,7.0,19.360000000000007
90%,12.5,15.0,17.5,8.5,11.950000000000003,27.299999999999997
95%,15.524999999999999,17.5,21.549999999999997,10.699999999999989,16.0,32.14999999999999
99%,28.525000000000006,22.999999999999993,28.810000000000002,19.805000000000007,42.86999999999995,76.46000000000001
99.7%,42.824500000000015,26.380000000000003,33.179500000000004,22.313500000000005,50.607,86.9530000000002
max,50.5,28.0,35.5,23.5,51.0,95.5
