"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,111.0,111.0,104.0,133.0,148.0
mean,9.148757522170602,9.31081081081081,11.23873873873874,5.019230769230769,7.353383458646617,17.331108299461572
std,5.4770209791241875,4.268837426392925,5.744897675663971,3.0962889444917647,6.65399798790604,12.311218814660178
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.25,4.75,2.5,2.8000000000000003,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.0,8.5,10.0,4.0,5.5,15.5
68%,9.5,10.5,13.400000000000006,5.0,7.0,19.0
90%,12.5,15.5,17.5,8.5,11.899999999999999,26.650000000000006
95%,15.0,17.25,22.0,9.5,16.0,32.325
99%,28.750000000000014,23.100000000000023,28.900000000000006,18.47,42.64000000000016,76.53
99.7%,43.40500000000004,26.515000000000008,33.35500000000001,19.536500000000004,50.60400000000001,87.34149999999995
max,50.5,28.0,35.5,20.0,51.0,95.5
