"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,102.0,102.0,96.0,122.0,135.0
mean,9.20804044515779,9.245098039215685,11.191176470588236,4.9375,7.295081967213115,17.296326135706018
std,5.701393164806304,4.291221235646497,5.826724075644763,3.15415348556888,6.895247524416939,12.709025286620388
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.025,5.0,2.375,2.5250000000000004,4.35
25%,6.5,6.5,7.0,3.375,4.0,10.5
50%,8.0,8.5,9.75,4.0,5.0,15.5
68%,9.5,10.5,12.5,5.0,7.0,19.0
90%,12.5,14.900000000000006,17.5,8.0,11.450000000000003,26.800000000000004
95%,15.5,16.94999999999999,22.44999999999999,9.625,16.0,32.949999999999996
99%,29.0,23.45999999999998,28.989999999999995,18.574999999999996,45.16999999999982,76.66
99.7%,44.05000000000006,26.636500000000012,33.53050000000002,19.572500000000005,50.637,88.06300000000024
max,50.5,28.0,35.5,20.0,51.0,95.5
