"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,134.0,135.0,134.0,127.0,148.0,172.0
mean,9.227702126574155,9.255555555555556,11.085820895522389,5.338582677165355,7.216216216216216,17.60467458325763
std,5.278885518948015,4.250051214207081,5.402076361947504,3.5578450594870747,6.430201423555124,11.666054885107844
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.85,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.25,16.0
68%,9.5,10.060000000000002,12.5,5.5,7.0,19.5
90%,12.5,15.300000000000004,17.5,8.5,12.150000000000006,27.450000000000003
95%,15.174999999999997,17.5,21.174999999999997,11.399999999999977,16.0,31.174999999999983
99%,28.17499999999997,22.64999999999999,28.669999999999987,19.609999999999992,39.190000000000026,76.28999999999999
99.7%,41.92149999999998,26.19100000000006,32.906499999999994,22.177,50.559,86.0094999999999
max,50.5,28.0,35.5,23.5,51.0,95.5
