"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,125.0,125.0,118.0,136.0,159.0
mean,9.225903910975298,9.188,11.088,5.334745762711864,7.198529411764706,17.72329577559945
std,5.4288687272747245,4.260501257803115,5.537651184858188,3.558458734802131,6.612636447311596,12.009164675522275
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.1,5.1,2.5,2.875,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,9.5,4.0,5.0,16.0
68%,9.5,10.0,12.5,5.5,6.900000000000006,19.720000000000006
90%,12.5,15.300000000000004,17.5,8.5,11.75,27.60000000000001
95%,15.424999999999997,17.4,21.4,10.299999999999983,16.0,32.05
99%,28.42499999999999,22.900000000000013,28.760000000000005,19.744999999999997,41.95000000000013,76.41999999999999
99.7%,42.566500000000005,26.326,33.082,22.271500000000003,50.595,86.7310000000002
max,50.5,28.0,35.5,23.5,51.0,95.5
