"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,120.0,120.0,114.0,132.0,154.0
mean,9.235395671940646,9.154166666666667,11.05,5.328947368421052,7.193181818181818,17.47405213195008
std,5.527179255707333,4.288834356798596,5.536130372001577,3.6042188574539478,6.688159677750431,12.14289645024153
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.975,5.0,2.5,2.7750000000000004,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.628021240234204
50%,8.5,8.5,9.5,4.0,5.0,15.5
68%,9.5,10.0,12.46,5.420000000000002,7.0,19.5
90%,12.5,15.050000000000004,17.5,8.5,11.450000000000003,27.35000000000001
95%,15.549999999999997,17.525,21.549999999999997,10.699999999999989,16.0,32.175
99%,28.549999999999983,23.025000000000006,28.810000000000002,19.805000000000007,42.86999999999995,76.47
99.7%,42.88900000000002,26.393500000000003,33.179500000000004,22.313500000000005,50.607,87.00849999999994
max,50.5,28.0,35.5,23.5,51.0,95.5
