"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,93.0,93.0,87.0,111.0,124.0
mean,9.360344999579965,9.25268817204301,11.446236559139784,5.040229885057471,7.423423423423423,17.43148409935736
std,5.90286762775904,4.471907272261625,5.986153572671305,3.269146100376691,7.193809901637719,13.167188674103546
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.8000000000000003,5.0,2.5,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.5
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,10.0,10.5,13.780000000000001,5.0,6.900000000000006,19.0
90%,12.5,15.399999999999999,17.5,8.5,12.5,27.0
95%,15.699999999999996,17.39999999999999,22.89999999999999,9.850000000000001,16.75,33.77499999999999
99%,30.719999999999963,23.859999999999992,29.51999999999999,18.71,47.70000000000013,76.77
99.7%,44.56600000000008,26.758000000000017,33.706000000000024,19.613000000000007,50.67,88.6735
max,50.5,28.0,35.5,20.0,51.0,95.5
