"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,155.0,155.0,155.0,146.0,170.0,199.0
mean,9.090400548135076,9.1,10.870967741935484,5.178082191780822,6.926470588235294,17.103035318192525
std,4.994927989365609,4.109460102940815,5.242755889523608,3.362952174969034,6.111552201346293,11.242188086607161
min,3.5,2.0,2.0,1.5,0.0,0.0
5%,4.85,4.0,4.85,2.5,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.502014160156136
50%,8.5,8.5,9.5,4.0,5.0,15.5
68%,9.5,10.0,12.0,5.0,6.5,19.5
90%,12.5,14.299999999999997,17.299999999999997,8.5,11.549999999999997,27.0
95%,14.649999999999991,17.14999999999999,20.64999999999999,9.875,15.774999999999991,30.599999999999994
99%,27.65000000000002,22.15000000000002,28.460000000000008,19.325000000000017,34.13000000000005,76.02000000000001
99.7%,40.567000000000235,25.92100000000005,32.49700000000007,21.977499999999992,50.492999999999995,84.51100000000011
max,50.5,28.0,35.5,23.5,51.0,95.5
