"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,95.0,95.0,95.0,89.0,114.0,127.0
mean,9.347495631167757,9.226315789473684,11.394736842105264,4.99438202247191,7.364035087719298,17.354362427718996
std,5.835044722776435,4.430172431357108,5.9326426321011425,3.2495579961869008,7.113269753273015,13.021958220517641
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.85,5.0,2.2,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.5
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,9.96,10.5,13.420000000000002,5.0,6.920000000000002,19.0
90%,12.5,15.300000000000004,17.5,8.5,12.200000000000003,27.0
95%,15.649999999999999,17.299999999999997,22.799999999999997,9.799999999999997,16.52499999999999,33.54999999999998
99%,30.29000000000005,23.77000000000001,29.390000000000015,18.680000000000007,47.010000000000105,76.74
99.7%,44.437000000000076,26.731000000000016,33.66700000000002,19.604000000000006,50.661,88.507
max,50.5,28.0,35.5,20.0,51.0,95.5
