"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,55.0,55.0,50.0,53.0,71.0
mean,8.11111111111111,10.136363636363637,10.727272727272727,4.4,6.113207547169812,15.640845070422536
std,3.4718091997540497,4.709579034280526,4.229326824354603,1.5681784571500108,6.780657947876134,8.103871693117497
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.325,5.35,5.85,2.5,2.5,4.0
25%,6.0,6.75,8.0,3.5,3.0,10.5
50%,7.5,8.5,10.0,4.0,4.5,15.5
68%,9.02,11.0,11.0,4.66,6.0,18.0
90%,10.5,16.8,17.5,7.0,8.400000000000002,24.0
95%,12.5,18.449999999999996,18.099999999999994,7.5,10.699999999999996,29.0
99%,19.874999999999986,24.19,22.570000000000004,8.254999999999999,33.8799999999999,40.54999999999996
99.7%,24.512500000000014,24.757,24.271000000000004,8.4265,45.16400000000004,47.165000000000084
max,26.5,25.0,25.0,8.5,50.0,50.0
