"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,130.0,131.0,130.0,123.0,143.0,167.0
mean,9.303939115084129,9.301526717557252,11.146153846153846,5.459349593495935,7.3076923076923075,17.691640888145585
std,5.337595557549795,4.281300750092455,5.489399987631608,3.6092966800089465,6.5208017838804695,11.747932486476758
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.25,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.5,16.0
68%,10.0,10.5,12.5,5.5,7.280000000000001,19.5
90%,12.5,15.5,17.5,8.899999999999999,12.399999999999999,27.200000000000003
95%,15.274999999999999,17.5,21.275,11.799999999999983,16.0,31.549999999999983
99%,28.274999999999984,22.74999999999997,28.709999999999994,19.67,40.34000000000029,76.34
99.7%,42.17949999999999,26.24500000000006,32.9845,22.219,50.57400000000001,86.28700000000018
max,50.5,28.0,35.5,23.5,51.0,95.5
