"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,152.0,153.0,152.0,143.0,167.0,195.0
mean,9.134947927374585,9.091503267973856,10.9375,5.2027972027972025,7.002994011976048,17.279507837540063
std,5.0267112351818115,4.121285372314691,5.271538128327499,3.3923265533405185,6.133921338091289,11.261411931255056
min,3.5,2.0,2.0,1.5,0.0,0.0
5%,4.775,4.300000000000001,4.775,2.5,2.6500000000000004,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.0,16.0
68%,9.5,10.0,12.340000000000003,5.0,6.5,19.5
90%,12.5,14.400000000000006,17.450000000000003,8.5,11.700000000000003,27.0
95%,14.724999999999994,17.200000000000003,20.724999999999994,9.950000000000003,15.849999999999994,30.799999999999983
99%,27.725000000000023,22.199999999999974,28.49000000000001,19.37000000000002,34.82000000000008,76.06
99.7%,40.76049999999994,25.94800000000005,32.55549999999998,22.009000000000043,50.50200000000001,84.73300000000012
max,50.5,28.0,35.5,23.5,51.0,95.5
