"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,94.0,94.0,88.0,111.0,124.0
mean,9.371097687752009,9.25,11.420212765957446,5.005681818181818,7.423423423423423,17.508097002583167
std,5.895744975007922,4.447876139298129,5.959226690598606,3.2664212183607884,7.193809901637719,13.121827982722248
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.825,5.0,2.1750000000000003,2.5,4.5
25%,6.5,6.5,7.0,3.375,4.0,10.5
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,10.0,10.5,13.620000000000001,5.0,6.900000000000006,19.0
90%,12.5,15.350000000000001,17.5,8.5,12.5,27.0
95%,15.699999999999996,17.349999999999994,22.849999999999994,9.824999999999996,16.75,33.77499999999999
99%,30.719999999999963,23.81499999999997,29.454999999999956,18.694999999999993,47.70000000000013,76.77
99.7%,44.56600000000008,26.744500000000016,33.686500000000024,19.608500000000006,50.67,88.6735
max,50.5,28.0,35.5,20.0,51.0,95.5
