"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,148.0,149.0,149.0,140.0,164.0,190.0
mean,9.209541114600924,9.154362416107382,10.98993288590604,5.253571428571429,7.060975609756097,17.421073833264803
std,5.068886994679503,4.141867368735934,5.305042794315548,3.409939148263683,6.16485698285316,11.292353559657352
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.675000000000001,4.2,4.7,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.25,16.0
68%,9.980000000000004,10.0,12.5,5.260000000000005,6.5,19.5
90%,12.5,14.600000000000009,17.5,8.5,11.850000000000009,27.049999999999997
95%,14.825000000000003,17.299999999999997,20.799999999999997,10.099999999999966,15.924999999999997,31.049999999999983
99%,27.825000000000003,22.300000000000026,28.52000000000001,19.414999999999978,35.510000000000105,76.10999999999999
99.7%,41.018499999999946,26.002000000000052,32.614000000000075,22.040499999999994,50.510999999999996,85.01049999999987
max,50.5,28.0,35.5,23.5,51.0,95.5
