"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,95.0,96.0,96.0,90.0,115.0,127.0
mean,9.347495631167757,9.21875,11.359375,4.983333333333333,7.352173913043479,17.460661640317422
std,5.835044722776435,4.407417491839005,5.9114977730734735,3.232950091191454,7.083144655808109,13.000074193344991
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.875,5.0,2.225,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.5
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,9.96,10.5,13.100000000000009,5.0,6.760000000000005,19.0
90%,12.5,15.25,17.5,8.5,12.100000000000009,27.0
95%,15.649999999999999,17.25,22.75,9.774999999999999,16.449999999999996,33.54999999999998
99%,30.29000000000005,23.724999999999987,29.32499999999998,18.665,46.77999999999999,76.74
99.7%,44.437000000000076,26.717500000000015,33.64750000000002,19.599500000000006,50.658,88.507
max,50.5,28.0,35.5,20.0,51.0,95.5
