"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,116.0,116.0,109.0,140.0,155.0
mean,9.150966249663249,9.366379310344827,11.275862068965518,4.990825688073395,7.314285714285714,17.277445344002015
std,5.406570906887795,4.258677973380885,5.653527112837808,3.170306133261151,6.52674157610314,12.146832293041422
min,3.0,2.0,2.0,1.5,2.5,2.5
5%,4.375,3.875,4.875,2.5,2.975,4.35
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.5,9.0,10.0,4.0,5.5,15.5
68%,9.5,10.5,13.100000000000001,5.0,7.0,19.360000000000007
90%,12.5,15.25,17.5,8.5,12.050000000000004,26.799999999999997
95%,14.75,17.125,21.75,9.799999999999997,16.0,32.14999999999999
99%,28.624999999999986,22.899999999999977,28.849999999999994,18.42,41.02999999999966,76.46000000000001
99.7%,43.082500000000024,26.447500000000005,33.25750000000001,19.514000000000003,50.583,86.9530000000002
max,50.5,28.0,35.5,20.0,51.0,95.5
