"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,90.0,90.0,83.0,107.0,119.0
mean,9.399012190572323,9.244444444444444,11.222222222222221,5.102409638554217,7.397196261682243,17.323563263195904
std,6.004770840630614,4.533424211470681,6.046222291233282,3.3329096606058233,7.315252326009913,13.311692047796498
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.725,4.725,2.5,2.5,4.45
25%,6.5,6.125,7.0,3.5,4.0,10.252014160156136
50%,8.5,8.5,9.75,4.0,5.0,15.5
68%,10.0,10.5,13.020000000000003,5.0,6.539999999999999,19.0
90%,12.700000000000003,15.5,17.5,8.5,12.5,27.0
95%,15.799999999999997,17.549999999999997,23.049999999999997,9.949999999999996,17.049999999999983,34.14999999999999
99%,31.580000000000098,23.994999999999997,29.714999999999996,18.76999999999999,48.61999999999995,76.82
99.7%,44.82400000000009,26.79850000000002,33.76450000000003,19.631000000000007,50.682,88.95100000000002
max,50.5,28.0,35.5,20.0,51.0,95.5
