"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,133.0,133.0,126.0,147.0,170.0
mean,9.394030946673764,9.342105263157896,11.296992481203008,5.523809523809524,7.302721088435374,17.755906048943014
std,5.346730037572681,4.261956630723623,5.518233410903871,3.634202604620245,6.45043213565913,11.779924924099085
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.300000000000001,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.5,16.0
68%,10.0,10.5,12.880000000000003,5.5,7.5,19.5
90%,13.400000000000006,15.399999999999999,17.5,9.5,12.200000000000003,27.549999999999997
95%,15.5,17.5,21.199999999999996,11.75,16.0,32.27499999999999
99%,28.224999999999994,22.700000000000017,28.680000000000007,19.625,39.41999999999982,76.31
99.7%,42.050499999999985,26.21800000000006,32.92600000000009,22.1875,50.56200000000001,86.12049999999991
max,50.5,28.0,35.5,23.5,51.0,95.5
