"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,152.0,152.0,143.0,167.0,194.0
mean,9.162331688483025,9.115131578947368,10.9375,5.2027972027972025,7.002994011976048,17.332494991341818
std,5.032051057861676,4.124498923905885,5.271538128327499,3.3923265533405185,6.133921338091289,11.26615141833984
min,3.5,2.0,2.0,1.5,0.0,0.0
5%,4.75,4.275,4.775,2.5,2.6500000000000004,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.0,16.0
68%,9.500000000000007,10.0,12.340000000000003,5.0,6.5,19.5
90%,12.5,14.450000000000003,17.450000000000003,8.5,11.700000000000003,27.0
95%,14.75,17.224999999999994,20.724999999999994,9.950000000000003,15.849999999999994,30.849999999999994
99%,27.75,22.225000000000023,28.49000000000001,19.37000000000002,34.82000000000008,76.07
99.7%,40.825000000000244,25.961499999999987,32.55549999999998,22.009000000000043,50.50200000000001,84.78849999999986
max,50.5,28.0,35.5,23.5,51.0,95.5
