"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,73.0,72.0,66.0,87.0,98.0
mean,8.520889282226559,8.678082191780822,10.319444444444445,4.5606060606060606,6.35632183908046,15.224489795918368
std,3.5498431954136445,3.7299183255632964,4.861682282563148,2.0239245035994786,5.610366259847374,8.083686782962923
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.275,3.3,4.775,2.5,2.5,4.0
25%,6.0,6.0,6.875,3.5,4.0,9.125
50%,8.0,8.0,9.0,4.0,5.0,15.0
68%,9.5,10.5,12.14,5.0,6.5,18.0
90%,12.45,13.799999999999997,17.0,7.25,9.5,25.65
95%,13.725000000000001,15.5,17.5,8.5,12.200000000000003,28.574999999999996
99%,20.465000000000053,18.28,23.93500000000001,10.699999999999989,23.340000000000018,35.93500000000002
99.7%,24.689500000000052,18.784000000000006,24.68050000000001,11.610000000000014,42.00200000000014,45.780500000000046
max,26.5,19.0,25.0,12.0,50.0,50.0
