"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,69.0,62.0,81.0,92.0
mean,8.404471004710475,8.63768115942029,9.833333333333334,4.42741935483871,6.197530864197531,14.956521739130435
std,3.596452067980442,3.7415434629415962,4.278594693239781,1.8216520474323112,5.737856204817309,7.7656796982200085
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.175,3.2,4.7,2.5,2.5,4.0
25%,6.0,6.0,6.5,3.125,4.0,9.5
50%,7.5,8.0,9.0,4.0,5.0,15.0
68%,9.5,10.5,11.120000000000001,4.740000000000002,6.200000000000003,17.44
90%,12.150000000000002,14.0,15.400000000000006,7.0,9.5,22.900000000000006
95%,13.825,15.5,17.5,8.449999999999996,11.5,27.675000000000004
99%,20.804999999999986,18.319999999999993,19.099999999999966,9.695,25.200000000000088,35.440000000000055
99.7%,24.791500000000056,18.796000000000006,21.480000000000032,9.9085,42.56000000000016,45.63200000000006
max,26.5,19.0,22.5,10.0,50.0,50.0
