"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,113.0,105.0,134.0,149.0
mean,9.281357901436936,9.4070796460177,11.300884955752212,5.057142857142857,7.414179104477612,17.63425522362626
std,5.467218927870495,4.2785535943436885,5.731546406499814,3.1950339212975125,6.676331811999835,12.327801459513502
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.300000000000001,4.800000000000001,2.5,2.825,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.5,9.0,10.0,4.0,5.5,15.5
68%,10.0,10.5,13.5,5.0,7.220000000000006,19.5
90%,12.5,15.399999999999999,17.5,8.5,12.350000000000001,27.0
95%,14.949999999999989,17.199999999999996,21.89999999999999,9.899999999999999,16.0,33.39999999999999
99%,28.725,23.019999999999982,28.879999999999995,18.459999999999994,42.40999999999971,76.52000000000001
99.7%,43.340500000000034,26.488000000000007,33.31600000000001,19.532000000000004,50.601,87.28600000000021
max,50.5,28.0,35.5,20.0,51.0,95.5
