"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,72.0,72.0,66.0,87.0,97.0
mean,8.528225750990314,8.729166666666666,10.305555555555555,4.5606060606060606,6.385057471264368,15.288659793814434
std,3.574559532149094,3.7302885701915085,4.8567910604967155,2.0239245035994786,5.6071492722929115,8.100551373834836
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.25,3.2750000000000004,4.775,2.5,2.5,4.0
25%,6.0,6.0,6.875,3.5,4.0,9.5
50%,8.0,8.0,9.0,4.0,5.0,15.0
68%,9.5,10.5,11.64,5.0,6.5,18.0
90%,12.5,13.899999999999999,17.0,7.25,9.5,25.700000000000003
95%,13.75,15.5,17.5,8.5,12.200000000000003,28.599999999999994
99%,20.549999999999976,18.290000000000006,23.93500000000001,10.699999999999989,23.340000000000018,36.079999999999885
99.7%,24.715000000000053,18.787000000000006,24.68050000000001,11.610000000000014,42.00200000000014,45.82400000000005
max,26.5,19.0,25.0,12.0,50.0,50.0
