"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,132.0,132.0,125.0,146.0,169.0
mean,9.351237289778144,9.31439393939394,11.227272727272727,5.528,7.222602739726027,17.72783448710244
std,5.344514517392324,4.267489967446094,5.504808320242341,3.6207867617678824,6.44607092889973,11.820311683657293
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.275,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.0,16.0
68%,10.0,10.5,12.5,5.5,7.0,19.620000000000005
90%,12.5,15.450000000000003,17.5,9.5,12.25,27.60000000000001
95%,15.5,17.5,21.224999999999994,11.599999999999994,15.875,32.3
99%,28.24999999999997,22.724999999999994,28.689999999999998,19.640000000000008,39.65000000000026,76.32
99.7%,42.11500000000029,26.231499999999997,32.945499999999996,22.198,50.565,86.17600000000017
max,50.5,28.0,35.5,23.5,51.0,95.5
