"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,105.0,105.0,99.0,116.0,135.0
mean,9.447231586162854,9.233333333333333,11.228571428571428,5.333333333333333,7.306034482758621,17.544474283854168
std,5.835868411469028,4.533034021039048,5.740388526882169,3.6323377528831773,7.095550213590431,12.71389432538429
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.6,5.1,2.5,2.5,4.5
25%,6.5,6.0,7.0,3.5,4.0,10.752014160156136
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,10.0,10.5,12.5,5.32,6.600000000000001,19.0
90%,13.200000000000003,15.5,17.5,8.5,12.5,27.800000000000004
95%,15.924999999999997,17.9,22.299999999999997,10.199999999999989,16.375,32.599999999999994
99%,28.924999999999997,23.399999999999984,28.959999999999994,20.069999999999986,46.54999999999987,76.66
99.7%,43.856500000000054,26.59600000000001,33.472000000000016,22.47100000000001,50.655,88.06300000000024
max,50.5,28.0,35.5,23.5,51.0,95.5
