"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,155.0,156.0,156.0,146.0,170.0,199.0
mean,9.109755386844753,9.080128205128204,10.826923076923077,5.178082191780822,6.926470588235294,17.15831170010207
std,5.002332311560232,4.103694949861882,5.254691865418588,3.362952174969034,6.111552201346293,11.231653995455684
min,3.5,2.0,2.0,1.5,0.0,0.0
5%,4.85,4.0,4.5,2.5,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.752014160156136
50%,8.5,8.5,9.5,4.0,5.0,16.0
68%,9.5,10.0,12.0,5.0,6.5,19.5
90%,12.5,14.25,17.25,8.5,11.549999999999997,27.0
95%,14.649999999999991,17.125,20.625,9.875,15.774999999999991,30.599999999999994
99%,27.65000000000002,22.12499999999997,28.44999999999999,19.325000000000017,34.13000000000005,76.02000000000001
99.7%,40.567000000000235,25.907499999999985,32.47749999999998,21.977499999999992,50.492999999999995,84.51100000000011
max,50.5,28.0,35.5,23.5,51.0,95.5
