"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,112.0,106.0,124.0,145.0
mean,9.352786472865507,9.199115044247788,11.169642857142858,5.2924528301886795,7.294354838709677,17.586234678071122
std,5.6678089228109885,4.386230393744017,5.62633510539025,3.567624209155698,6.879039713888919,12.41767762631782
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.8000000000000003,5.275,2.5,2.575,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,9.5,4.0,5.0,15.5
68%,9.740000000000002,10.5,12.5,5.200000000000003,7.0,19.46
90%,12.5,15.399999999999999,17.5,8.5,12.200000000000003,27.799999999999997
95%,15.724999999999994,17.699999999999996,21.94999999999999,9.875,16.0,32.39999999999999
99%,28.725,23.19999999999999,28.89,19.925000000000004,44.70999999999991,76.56
99.7%,43.340500000000034,26.488000000000007,33.33550000000001,22.397500000000008,50.631,87.50800000000022
max,50.5,28.0,35.5,23.5,51.0,95.5
