"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,127.0,127.0,120.0,139.0,163.0
mean,9.177292230561017,9.149606299212598,11.05511811023622,5.325,7.201438848920863,17.570576860860815
std,5.397087477459102,4.240449100499646,5.514133480565628,3.5329481582773945,6.541594735446981,11.935883676766016
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.15,5.0,2.5,2.95,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,9.5,4.0,5.0,15.5
68%,9.5,10.0,12.5,5.5,7.0,19.5
90%,12.5,15.200000000000003,17.5,8.5,11.600000000000001,27.400000000000006
95%,15.349999999999994,17.349999999999994,21.349999999999994,10.099999999999994,16.0,31.85000000000001
99%,28.349999999999987,22.849999999999987,28.739999999999995,19.715000000000003,41.260000000000105,76.38
99.7%,42.373,26.299,33.043,22.250500000000002,50.58600000000001,86.50900000000019
max,50.5,28.0,35.5,23.5,51.0,95.5
