"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,113.0,106.0,135.0,149.0
mean,9.187607901436936,9.398230088495575,11.29646017699115,5.0424528301886795,7.37037037037037,17.58391965315646
std,5.477240158198497,4.269994611507242,5.721449760137284,3.1990459325721154,6.656542893622629,12.267056591412302
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.300000000000001,4.800000000000001,2.5,2.85,4.5
25%,6.5,6.5,7.0,3.5,4.25,10.5
50%,8.25,9.0,10.0,4.0,5.5,15.5
68%,9.740000000000002,10.5,13.5,5.0,7.060000000000002,19.5
90%,12.5,15.399999999999999,17.5,8.5,12.300000000000004,27.0
95%,14.949999999999989,17.199999999999996,21.89999999999999,9.875,16.0,32.3
99%,28.725,23.019999999999982,28.879999999999995,18.450000000000003,42.17999999999992,76.52000000000001
99.7%,43.340500000000034,26.488000000000007,33.31600000000001,19.527500000000003,50.59800000000001,87.28600000000021
max,50.5,28.0,35.5,20.0,51.0,95.5
