"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,132.0,131.0,124.0,144.0,168.0
mean,9.229099885197991,9.280303030303031,11.125954198473282,5.439516129032258,7.267361111111111,17.735143025716145
std,5.310065913150136,4.2602626768088605,5.460819715676105,3.6013732373720573,6.478558825549047,11.760052273651535
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.275,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.25,16.0
68%,9.700000000000003,10.5,12.5,5.5,7.1200000000000045,19.5
90%,12.5,15.450000000000003,17.5,8.850000000000001,12.350000000000009,27.650000000000006
95%,15.25,17.5,21.25,11.699999999999989,15.924999999999997,31.650000000000006
99%,28.24999999999997,22.724999999999994,28.69999999999999,19.654999999999994,40.10999999999984,76.33000000000001
99.7%,42.11500000000029,26.231499999999997,32.96500000000009,22.2085,50.571,86.23149999999991
max,50.5,28.0,35.5,23.5,51.0,95.5
