"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,57.0,56.0,51.0,55.0,73.0
mean,8.133928571428571,9.964912280701755,10.714285714285714,4.4411764705882355,6.009090909090909,15.547945205479452
std,3.418520508572746,4.718750259340397,4.191828786034631,1.5512803061456348,6.676028779848111,8.008747120580118
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.375,4.800000000000001,5.875,2.5,2.5,4.0
25%,6.0,6.5,8.0,3.5,3.0,11.0
50%,7.5,8.5,10.0,4.0,4.5,15.0
68%,9.200000000000003,11.0,11.0,5.0,6.0,17.96
90%,10.5,16.7,17.5,7.0,8.3,23.599999999999994
95%,12.5,18.299999999999994,18.0,7.5,10.399999999999991,28.599999999999966
99%,19.625000000000036,24.159999999999997,22.525000000000013,8.25,33.260000000000026,40.280000000000015
99.7%,24.43750000000001,24.748,24.257500000000004,8.425,44.97800000000003,47.08400000000008
max,26.5,25.0,25.0,8.5,50.0,50.0
