"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,124.0,124.0,117.0,135.0,158.0
mean,9.223675487487291,9.133064516129032,11.133064516129032,5.333333333333333,7.218518518518518,17.680405242533624
std,5.451015837395561,4.233100725461348,5.537055097276473,3.5737307850673266,6.633139158970393,12.033935916960317
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.075,5.075,2.5,2.85,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,9.75,4.0,5.0,15.75
68%,9.5,10.0,12.5,5.440000000000005,7.0,19.5
90%,12.5,14.700000000000003,17.5,8.5,11.800000000000004,27.650000000000006
95%,15.449999999999996,17.424999999999997,21.424999999999997,10.399999999999977,16.0,32.075
99%,28.450000000000003,22.92499999999999,28.769999999999996,19.760000000000005,42.17999999999992,76.43
99.7%,42.63100000000001,26.3395,33.1015,22.282000000000004,50.59800000000001,86.78649999999993
max,50.5,28.0,35.5,23.5,51.0,95.5
