"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,114.0,114.0,107.0,137.0,152.0
mean,9.144842850534534,9.359649122807017,11.228070175438596,5.08411214953271,7.324817518248175,17.355289660002057
std,5.443042248648716,4.242384521052783,5.69394195649037,3.2129499033821625,6.59533905186857,12.220452010066834
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.325,4.825,2.5,2.9000000000000004,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.25,8.75,10.0,4.0,5.5,15.5
68%,9.5,10.5,12.920000000000002,5.0,7.0,19.340000000000003
90%,12.5,15.350000000000001,17.5,8.5,12.200000000000003,26.950000000000003
95%,14.849999999999994,17.174999999999997,21.849999999999994,9.849999999999994,16.0,32.224999999999994
99%,28.67500000000001,22.980000000000018,28.870000000000005,18.439999999999998,41.719999999999686,76.49000000000001
99.7%,43.21150000000003,26.474500000000006,33.29650000000001,19.523000000000003,50.59200000000001,87.11949999999995
max,50.5,28.0,35.5,20.0,51.0,95.5
