"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,155.0,156.0,156.0,147.0,171.0,199.0
mean,9.109755386844753,9.080128205128204,10.842948717948717,5.173469387755102,6.906432748538012,17.15831170010207
std,5.002332311560232,4.103694949861882,5.237521110028899,3.3518820419835094,6.099181682804866,11.231653995455684
min,3.5,2.0,2.0,1.5,0.0,0.0
5%,4.85,4.0,4.875,2.5,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.752014160156136
50%,8.5,8.5,9.5,4.0,5.0,16.0
68%,9.5,10.0,12.0,5.0,6.5,19.5
90%,12.5,14.25,17.25,8.5,11.5,27.0
95%,14.649999999999991,17.125,20.625,9.849999999999994,15.75,30.599999999999994
99%,27.65000000000002,22.12499999999997,28.44999999999999,19.309999999999988,33.90000000000026,76.02000000000001
99.7%,40.567000000000235,25.907499999999985,32.47749999999998,21.96700000000004,50.49000000000001,84.51100000000011
max,50.5,28.0,35.5,23.5,51.0,95.5
