"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,91.0,90.0,84.0,108.0,121.0
mean,9.394578721788188,9.26923076923077,11.305555555555555,5.083333333333333,7.425925925925926,17.30995064727531
std,5.971089009502794,4.514364537727007,5.990017184254601,3.3173815096128583,7.287107683229686,13.194717763146002
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.75,5.0,2.5,2.5,4.5
25%,6.5,6.25,7.0,3.5,4.0,10.5
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,10.0,10.5,13.020000000000003,5.0,6.880000000000003,18.800000000000004
90%,12.600000000000009,15.5,17.5,8.5,12.5,27.0
95%,15.774999999999999,17.5,23.049999999999997,9.924999999999997,16.974999999999987,34.0
99%,31.364999999999988,23.949999999999974,29.714999999999996,18.755000000000003,48.38999999999983,76.8
99.7%,44.75950000000009,26.785000000000018,33.76450000000003,19.626500000000007,50.679,88.84
max,50.5,28.0,35.5,20.0,51.0,95.5
