"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,120.0,120.0,114.0,131.0,153.0
mean,9.235395671940646,9.154166666666667,11.045833333333333,5.328947368421052,7.187022900763359,17.53597404130923
std,5.527179255707333,4.288834356798596,5.539770583990758,3.6042188574539478,6.713458319462767,12.158356347103968
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.975,5.0,2.5,2.75,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,9.5,4.0,5.0,15.5
68%,9.5,10.0,12.46,5.420000000000002,6.700000000000003,19.5
90%,12.5,15.050000000000004,17.5,8.5,11.5,27.400000000000006
95%,15.549999999999997,17.525,21.549999999999997,10.699999999999989,16.0,32.2
99%,28.549999999999983,23.025000000000006,28.810000000000002,19.805000000000007,43.09999999999974,76.47999999999999
99.7%,42.88900000000002,26.393500000000003,33.179500000000004,22.313500000000005,50.610000000000014,87.0640000000002
max,50.5,28.0,35.5,23.5,51.0,95.5
