"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,76.0,76.0,70.0,90.0,101.0
mean,8.506720377604164,8.776315789473685,10.467105263157896,4.478571428571429,6.305555555555555,15.381188118811881
std,3.485930189880239,3.639958549985705,4.775866780886159,2.0188167618712756,5.52913348578423,7.951147248935679
min,3.5,2.0,2.0,1.0,2.5,2.5
5%,4.35,3.375,4.875,2.225,2.5,4.0
25%,6.002014160156136,6.0,7.0,3.125,4.0,9.5
50%,8.0,8.5,9.25,4.0,5.0,15.0
68%,9.5,10.5,12.5,4.5,6.5,18.0
90%,12.300000000000004,13.5,17.0,7.050000000000001,9.5,25.5
95%,13.649999999999999,15.5,17.5,8.5,12.049999999999997,28.5
99%,20.210000000000043,18.25,23.875,10.620000000000005,22.409999999999982,35.5
99.7%,24.61300000000005,18.775000000000006,24.66250000000001,11.586000000000013,41.72300000000013,45.65000000000004
max,26.5,19.0,25.0,12.0,50.0,50.0
