"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,69.0,69.0,63.0,82.0,93.0
mean,8.46382649739583,8.63768115942029,10.007246376811594,4.5476190476190474,6.25,15.134408602150538
std,3.6037961737013555,3.7415434629415962,4.6379926832178455,2.0433098657260165,5.722087377051952,8.0153181420444
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.2,3.2,4.7,2.5,2.5,4.0
25%,6.0,6.0,6.5,3.25,4.0,9.5
50%,7.5,8.0,9.0,4.0,5.0,15.0
68%,9.5,10.5,11.120000000000001,5.0,6.5,17.78
90%,12.5,14.0,17.0,7.400000000000002,9.5,23.799999999999997
95%,13.799999999999997,15.5,17.5,8.5,11.450000000000003,28.699999999999996
99%,20.719999999999942,18.319999999999993,23.299999999999983,10.760000000000005,24.88999999999993,36.659999999999975
99.7%,24.766000000000055,18.796000000000006,24.490000000000016,11.628,42.467000000000155,45.998000000000054
max,26.5,19.0,25.0,12.0,50.0,50.0
