"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,68.0,68.0,61.0,80.0,91.0
mean,8.32841833313899,8.610294117647058,9.698529411764707,4.336065573770492,6.13125,14.76923076923077
std,3.5680768452173206,3.762388083559186,4.318598883035431,1.6875063246187896,5.742768567754129,7.5514191794610115
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.15,3.175,4.675,2.5,2.5,4.0
25%,6.0,6.0,6.5,3.0,4.0,9.5
50%,7.5,8.0,8.75,4.0,5.0,15.0
68%,9.440000000000001,10.280000000000001,10.280000000000001,4.5,6.0,17.6
90%,12.0,14.0,15.600000000000009,7.0,9.050000000000004,22.0
95%,13.549999999999994,15.5,17.5,7.5,10.599999999999994,26.75
99%,20.89000000000003,18.33,19.14999999999999,8.899999999999999,25.509999999999806,33.7999999999999
99.7%,24.817000000000057,18.799000000000007,21.495000000000033,9.32,42.65300000000016,45.14000000000007
max,26.5,19.0,22.5,9.5,50.0,50.0
