"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,86.0,80.0,102.0,115.0
mean,9.023349495821215,9.14367816091954,10.854651162790697,5.075,6.745098039215686,16.33916546365489
std,4.422409252220735,4.199188768538494,5.254055172838778,3.332900815821147,5.800198485012446,9.907124357220077
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.65,5.0,2.5,2.5,4.35
25%,6.1280212402342045,6.0,7.0,3.375,4.0,10.5
50%,8.25,8.5,9.5,4.0,5.0,15.0
68%,9.5,10.5,12.5,5.0,6.5,19.0
90%,12.5,15.200000000000003,17.5,8.5,10.950000000000003,26.800000000000004
95%,15.625,16.700000000000003,21.375,9.524999999999999,15.82499999999996,29.89999999999999
99%,26.875000000000014,21.35,25.600000000000023,19.54999999999997,26.91999999999996,48.739999999999995
99.7%,28.36250000000001,22.85500000000001,27.980000000000018,22.315000000000026,43.03100000000006,67.10800000000003
max,29.0,23.5,29.0,23.5,50.0,76.0
