"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,109.0,109.0,102.0,129.0,144.0
mean,9.194593641493046,9.23394495412844,11.188073394495413,4.9411764705882355,7.3062015503875966,17.44794464111328
std,5.539450728608882,4.2347596062666675,5.783833228005299,3.086455653853342,6.7306754854405275,12.421304556872931
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.2,4.7,2.5,2.7,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.25,8.5,10.0,4.0,5.5,15.5
68%,9.880000000000003,10.5,12.940000000000012,5.0,7.0,19.120000000000005
90%,12.5,15.100000000000001,17.5,8.400000000000006,11.600000000000001,26.85000000000001
95%,15.149999999999991,16.599999999999994,22.099999999999994,9.5,16.0,32.425
99%,28.82499999999998,23.180000000000007,28.92,18.489999999999995,43.559999999999974,76.57
99.7%,43.598500000000044,26.54200000000001,33.39400000000001,19.545500000000004,50.616,87.56349999999996
max,50.5,28.0,35.5,20.0,51.0,95.5
