"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,94.0,94.0,88.0,113.0,126.0
mean,9.345873244265285,9.25,11.420212765957446,5.005681818181818,7.402654867256637,17.345270066034224
std,5.8690592981243626,4.447876139298129,5.959226690598606,3.2664212183607884,7.132939939075802,13.07996115621513
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.825,5.0,2.1750000000000003,2.5,4.5
25%,6.5,6.5,7.0,3.375,4.0,10.5
50%,8.25,8.5,10.0,4.0,5.0,15.5
68%,10.0,10.5,13.620000000000001,5.0,7.0,19.0
90%,12.5,15.350000000000001,17.5,8.5,12.299999999999997,27.0
95%,15.674999999999997,17.349999999999994,22.849999999999994,9.824999999999996,16.599999999999987,33.625
99%,30.504999999999853,23.81499999999997,29.454999999999956,18.694999999999993,47.239999999999895,76.75
99.7%,44.50150000000008,26.744500000000016,33.686500000000024,19.608500000000006,50.664,88.5625
max,50.5,28.0,35.5,20.0,51.0,95.5
