"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,150.0,151.0,151.0,142.0,166.0,192.0
mean,9.166747233072913,9.135761589403973,10.95364238410596,5.214788732394366,7.045180722891566,17.411479314168293
std,5.048615379001415,4.130348562706073,5.285310143336744,3.4012919360857676,6.128132418350493,11.253955470933153
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.725,4.25,4.75,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.125,11.0
50%,8.5,8.5,10.0,4.0,5.25,16.0
68%,9.660000000000004,10.0,12.5,5.0,6.5,19.5
90%,12.5,14.5,17.5,8.5,11.75,27.0
95%,14.774999999999991,17.25,20.75,9.974999999999994,15.875,30.94999999999999
99%,27.774999999999977,22.25,28.5,19.385000000000005,35.04999999999987,76.09
99.7%,40.88949999999994,25.97500000000005,32.575000000000074,22.019499999999994,50.504999999999995,84.89949999999986
max,50.5,28.0,35.5,23.5,51.0,95.5
