"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,126.0,127.0,126.0,119.0,138.0,162.0
mean,9.222350105406738,9.141732283464567,11.051587301587302,5.319327731092437,7.202898550724638,17.63582733531057
std,5.3945974859028,4.248201130878098,5.536001938250876,3.547337920735137,6.565403040524125,11.92912685501518
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.15,5.0,2.5,2.9250000000000003,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,9.5,4.0,5.0,15.75
68%,9.5,10.0,12.5,5.5,7.0,19.5
90%,12.5,15.200000000000003,17.5,8.5,11.649999999999999,27.450000000000003
95%,15.375,17.349999999999994,21.375,10.199999999999989,16.0,31.924999999999983
99%,28.375,22.849999999999987,28.75,19.72999999999999,41.489999999999895,76.38999999999999
99.7%,42.4375,26.299,33.0625,22.261000000000003,50.589,86.56449999999992
max,50.5,28.0,35.5,23.5,51.0,95.5
