"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,101.0,101.0,95.0,121.0,134.0
mean,9.235120849609368,9.242574257425742,11.232673267326733,4.957894736842105,7.318181818181818,17.27614946507696
std,5.723583662380712,4.312547890392719,5.840618270541075,3.164516666646368,6.919477340570361,12.75925875740715
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.475,4.0,5.0,2.35,2.5,4.325
25%,6.5,6.5,7.0,3.5,4.0,10.5
50%,8.0,8.5,10.0,4.0,5.0,15.5
68%,9.660000000000004,10.5,12.5,5.0,7.0,19.0
90%,12.5,15.0,17.5,8.100000000000009,11.5,26.85
95%,15.524999999999999,17.0,22.5,9.649999999999999,16.0,33.02499999999999
99%,29.21500000000011,23.5,29.0,18.590000000000003,45.399999999999935,76.66999999999999
99.7%,44.11450000000006,26.650000000000013,33.55000000000002,19.577000000000005,50.64,88.11849999999998
max,50.5,28.0,35.5,20.0,51.0,95.5
