"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,72.0,72.0,66.0,86.0,96.0
mean,8.528225750990314,8.729166666666666,10.305555555555555,4.5606060606060606,6.383720930232558,15.380208333333334
std,3.574559532149094,3.7302885701915085,4.8567910604967155,2.0239245035994786,5.640022120630719,8.092473693652401
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.25,3.2750000000000004,4.775,2.5,2.5,4.0
25%,6.0,6.0,6.875,3.5,4.0,9.5
50%,8.0,8.0,9.0,4.0,5.0,15.0
68%,9.5,10.5,11.64,5.0,6.5,18.0
90%,12.5,13.899999999999999,17.0,7.25,9.5,25.75
95%,13.75,15.5,17.5,8.5,12.25,28.625
99%,20.549999999999976,18.290000000000006,23.93500000000001,10.699999999999989,23.650000000000176,36.22499999999996
99.7%,24.715000000000053,18.787000000000006,24.68050000000001,11.610000000000014,42.09500000000014,45.86750000000005
max,26.5,19.0,25.0,12.0,50.0,50.0
