"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,61.0,80.0,90.0
mean,8.295515580610791,8.544776119402986,9.761194029850746,4.336065573770492,6.13125,14.727777777777778
std,3.585162068416453,3.751496007941751,4.319931088952362,1.6875063246187896,5.742768567754129,7.58330555207489
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.125,3.1500000000000004,4.65,2.5,2.5,4.0
25%,6.0,6.0,6.5,3.0,4.0,9.5
50%,7.5,8.0,9.0,4.0,5.0,15.0
68%,9.100000000000001,10.0,10.440000000000001,4.5,6.0,17.26
90%,12.0,14.0,15.799999999999997,7.0,9.050000000000004,22.10000000000001
95%,13.625,15.5,17.5,7.5,10.599999999999994,26.775
99%,20.97499999999995,18.340000000000003,19.200000000000017,8.899999999999999,25.509999999999806,33.97999999999999
99.7%,24.842500000000058,18.802000000000007,21.510000000000034,9.32,42.65300000000016,45.194000000000074
max,26.5,19.0,22.5,9.5,50.0,50.0
